["17fbe6e7828ef281500df2c2b70e9df3","2019-05-30 00:16:03"]
["fb1f067bb20421083df5de543a0e43c7","2019-05-30 00:55:50"]
["24642343fe2bee5571e950899fe87f40","2019-05-30 01:06:01"]
["475a3b672c50ba881892e30f98cfe261","2019-05-30 01:55:34"]
["a7659e21411c2c67aa609ffbb5853897","2019-05-30 02:34:36"]
["24642343fe2bee5571e950899fe87f40","2019-05-30 02:42:06"]
["ad167ccb3d299b9ca5b2f85fae3dedd1","2019-05-30 05:31:03"]
["475a3b672c50ba881892e30f98cfe261","2019-05-30 05:43:53"]
["ba978e8bdaf408447114803aafb4c13d","2019-05-30 06:08:49"]
["e1d620a71240ca0189ef74cb6aeef733","2019-05-30 07:09:38"]
["bfdb0793ea9124ae44b978790ff399cc","2019-05-30 07:10:38"]
["6291f21fe0a8eaac47a0b9fcfd29e50c","2019-05-30 07:27:12"]
["cd0ddcbc3bf2f56ab898abebee434cb3","2019-05-30 07:34:29"]
["35f0a9a65bb4f44bfb7d72a992bd2447","2019-05-30 07:38:28"]
["bfceb083eab20598bc1869194a804469","2019-05-30 07:48:52"]
["d632bc3d59cb2f9c1491a42e2ead515a","2019-05-30 08:01:27"]
["8e83525903149c722b54d0c640a100a3","2019-05-30 08:14:45"]
["b2015966bf79708dbe34050775517a55","2019-05-30 09:12:55"]
["d62164f979450f25feea517b50aef2f5","2019-05-30 09:31:29"]
["ad167ccb3d299b9ca5b2f85fae3dedd1","2019-05-30 11:35:59"]
["35bacc4559d2a37710d54083d4198950","2019-05-30 11:36:07"]
["0031421bcd26cf6bdb0551f33d2efd8b","2019-05-30 12:30:23"]
["bfceb083eab20598bc1869194a804469","2019-05-30 12:44:34"]
["bfceb083eab20598bc1869194a804469","2019-05-30 12:44:34"]
["bfceb083eab20598bc1869194a804469","2019-05-30 12:45:16"]
["bfceb083eab20598bc1869194a804469","2019-05-30 12:47:03"]
["bfceb083eab20598bc1869194a804469","2019-05-30 13:09:50"]
["bfceb083eab20598bc1869194a804469","2019-05-30 13:17:50"]
["35f0a9a65bb4f44bfb7d72a992bd2447","2019-05-30 13:19:17"]
["bfceb083eab20598bc1869194a804469","2019-05-30 13:33:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 13:51:08"]
["bfceb083eab20598bc1869194a804469","2019-05-30 13:55:01"]
["2484f8f6d280d7f2c05a226e1c17226e","2019-05-30 14:47:40"]
["bfceb083eab20598bc1869194a804469","2019-05-30 15:27:46"]
["bfceb083eab20598bc1869194a804469","2019-05-30 15:27:50"]
["6c16424aae20ea311cfbcd4d433d07aa","2019-05-30 15:38:01"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:14:37"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:15:01"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:15:12"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:15:49"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:31:12"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:31:58"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:34:54"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:36:04"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:36:20"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:43:09"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:44:43"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:45:22"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:55:18"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:55:22"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:55:29"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:55:34"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:58:54"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:58:59"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:59:04"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:59:04"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:59:04"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:59:28"]
["bfceb083eab20598bc1869194a804469","2019-05-30 16:59:49"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:00:07"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:00:58"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:01:07"]
["779768690c81539cb161427e06e46077","2019-05-30 17:05:28"]
["002dc95ecc6e722b2ecb00f515d8af9b","2019-05-30 17:08:16"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:19:50"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:19:54"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:19:56"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:19:58"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:20:07"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:20:19"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:40:20"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:40:23"]
["bfceb083eab20598bc1869194a804469","2019-05-30 17:40:26"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:23:36"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:41:06"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:45:00"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:45:01"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:45:02"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:45:02"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:45:02"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:45:02"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:49:04"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:49:05"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:49:45"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:49:46"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:51:12"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:51:14"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:51:32"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:51:44"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 18:51:49"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 19:08:57"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 19:09:00"]
["2b46602c9aa79ea9d60bd6bf0d41ba36","2019-05-30 19:09:18"]
["9b0c67ffcfeb584b8f32b47a856b8122","2019-05-30 19:31:35"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:29:39"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:29:40"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:29:49"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:34:52"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:35:00"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:35:02"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:35:22"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:37:24"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:37:25"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:37:50"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:37:56"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:39:44"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:40:03"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:40:52"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:41:01"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:48:50"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:48:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:49:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:55:17"]
